id,name
1,ana
2,bastion
3,d.va
4,genji
5,hanzo
6,junkrat
7,lucio
8,mccree
9,mei
10,mercy
11,pharah
12,reaper
13,reinhardt
14,roadhog
15,soldier: 76
16,symmetra
17,torbjorn
18,tracer
19,widowmaker
20,winston
21,zarya
22,zenyatta
23,sombra
24,orisa
